epoch,training_loss,training_accuracy,validation_loss,validation_accuracy,time_stamp
0,0.6426077105782249,0.14630681818181818,0.6312397850884331,0.1388888888888889,2024-11-26 02:00:21.547040
1,0.6193193264982917,0.1434659090909091,0.6085756189293332,0.1423611111111111,2024-11-26 02:00:21.547040
2,0.5990917682647705,0.14204545454545456,0.5889778004752265,0.1527777777777778,2024-11-26 02:00:21.547040
3,0.5803898505189202,0.14299242435531181,0.5701048870881399,0.1423611111111111,2024-11-26 02:00:21.547040
4,0.5595780272375454,0.1434659090909091,0.5478183428446451,0.14930555555555555,2024-11-26 02:00:21.547040
5,0.5385789397087964,0.1444128785621036,0.5285320944256253,0.14930555555555555,2024-11-26 02:00:21.547040
6,0.5181092050942507,0.14204545454545456,0.5075304011503855,0.14583333333333334,2024-11-26 02:00:21.547040
7,0.4986982067877596,0.1439393941651691,0.48920522299077773,0.1423611111111111,2024-11-26 02:00:21.547040
8,0.4811022857373411,0.14204545454545456,0.47332512338956195,0.1423611111111111,2024-11-26 02:00:21.547040
9,0.46723072095350787,0.14772727272727273,0.46072084208329517,0.1423611111111111,2024-11-26 02:00:21.547040
10,0.4554979767311703,0.16051136363636365,0.4503823303514057,0.15625,2024-11-26 02:00:21.547040
11,0.44624232974919403,0.16098484854129227,0.4429200374417835,0.1527777777777778,2024-11-26 02:00:21.547040
12,0.4385935948653655,0.1747159090909091,0.4346458564201991,0.1736111111111111,2024-11-26 02:00:21.547040
13,0.4316990849646655,0.17140151526440273,0.4292779531743791,0.15625,2024-11-26 02:00:21.547040
14,0.42605944722890854,0.1680871214378964,0.4244285821914673,0.15625,2024-11-26 02:00:21.547040
15,0.4216604219241576,0.1699810607189482,0.42069227827919853,0.1597222222222222,2024-11-26 02:00:21.547040
16,0.41788412495092914,0.19507575763220136,0.4164798292848799,0.1909722222222222,2024-11-26 02:00:21.547040
17,0.41457866809584876,0.20833333344622093,0.4136883434322145,0.1875,2024-11-26 02:00:21.547040
18,0.4119731391018087,0.21354166672311045,0.41099115709463757,0.2361111111111111,2024-11-26 02:00:21.547040
19,0.4092966358770024,0.2296401516280391,0.4092399891879823,0.23958333333333334,2024-11-26 02:00:21.547040
20,0.40702568604187533,0.2471590909090909,0.40687861541906994,0.24305555555555555,2024-11-26 02:00:21.547040
21,0.4054984633218158,0.26467802985148,0.40577437314722276,0.2569444444444444,2024-11-26 02:00:21.547040
22,0.40418353338133206,0.27604166689244186,0.4048534731070201,0.2569444444444444,2024-11-26 02:00:21.547040
23,0.40236619318073447,0.28125,0.40310295754008824,0.2638888888888889,2024-11-26 02:00:21.547040
24,0.40127251229502936,0.2921401516280391,0.40216582847966087,0.2847222222222222,2024-11-26 02:00:21.547040
25,0.4002604897726666,0.29829545454545453,0.40160535607073045,0.2743055555555556,2024-11-26 02:00:21.547040
26,0.39851924031972885,0.31676136363636365,0.4005608641439014,0.3090277777777778,2024-11-26 02:00:21.547040
27,0.39811273596503516,0.3333333334462209,0.39948810471428764,0.2881944444444444,2024-11-26 02:00:21.547040
28,0.3971870013258674,0.31344696980985726,0.3991440816058053,0.2951388888888889,2024-11-26 02:00:21.547040
29,0.39552040669051086,0.34232954545454547,0.39798925817012787,0.3125,2024-11-26 02:00:21.547040
30,0.3953936282883991,0.34469696947119455,0.3970561689800686,0.2916666666666667,2024-11-26 02:00:21.547040
31,0.3943468223918568,0.3499053032560782,0.396644651889801,0.3402777777777778,2024-11-26 02:00:21.547040
32,0.39325411888686096,0.35416666689244186,0.39578115940093994,0.3715277777777778,2024-11-26 02:00:21.547040
33,0.39264376732436096,0.38304924219846725,0.39568013946215314,0.3506944444444444,2024-11-26 02:00:21.547040
34,0.3920127119530331,0.40767045454545453,0.3951254238684972,0.375,2024-11-26 02:00:21.547040
35,0.3906992484222759,0.3839962123469873,0.3948053965965907,0.3680555555555556,2024-11-26 02:00:21.547040
36,0.3905090466141701,0.3939393941651691,0.3943956030739678,0.3819444444444444,2024-11-26 02:00:21.547040
37,0.3896814347668128,0.42945075763220136,0.3938298589653439,0.3680555555555556,2024-11-26 02:00:21.547040
