epoch,training_loss,training_accuracy,validation_loss,validation_accuracy,time_stamp
0,0.6490549120036039,0.14042207801883871,0.6603076921568977,0.1828703706463178,2024-11-10 14:01:51.699618
1,0.6363303688439456,0.16274350678378885,0.6308864156405131,0.14351851907041338,2024-11-10 14:01:51.699618
2,0.6247292377732017,0.1432629871097478,0.6189418964915805,0.14351851907041338,2024-11-10 14:01:51.699618
3,0.6142082512378693,0.14285714314742523,0.6083804368972778,0.14351851907041338,2024-11-10 14:01:51.699618
4,0.6037022444334897,0.1432629871097478,0.598175843556722,0.14120370397965112,2024-11-10 14:01:51.699618
5,0.5939467386765913,0.1436688317493959,0.5885083278020223,0.15046296185917324,2024-11-10 14:01:51.699618
6,0.5844942304221067,0.1424512988464399,0.5786446266704135,0.14814814925193787,2024-11-10 14:01:51.699618
7,0.5747245279225436,0.1432629871097478,0.5688255959086947,0.14351851907041338,2024-11-10 14:01:51.699618
8,0.5644762678579851,0.14569805223833432,0.5586891770362854,0.15509259286854002,2024-11-10 14:01:51.699618
9,0.5535033047199249,0.15097402611916716,0.5476262039608426,0.1736111111111111,2024-11-10 14:01:51.699618
10,0.5429291996088895,0.15056818181818182,0.5379563106430901,0.15509259286854002,2024-11-10 14:01:51.699618
11,0.5330097241835161,0.1485389613292434,0.5279353592130873,0.13194444444444445,2024-11-10 14:01:51.699618
12,0.523049305785786,0.14488636363636365,0.5169845090972053,0.125,2024-11-10 14:01:51.699618
13,0.5123199657960371,0.1513798704201525,0.5073258015844557,0.12731481591860452,2024-11-10 14:01:51.699618
14,0.5027750080282037,0.15259740298444574,0.49828608168496025,0.12731481509076226,2024-11-10 14:01:51.699618
15,0.49338122524998407,0.15746753256429324,0.4891467723581526,0.1203703706463178,2024-11-10 14:01:51.699618
16,0.48408654603091156,0.16071428629485043,0.4805762900246514,0.125,2024-11-10 14:01:51.699618
17,0.4760362749749964,0.17126623405651611,0.47288575437333846,0.12731481509076226,2024-11-10 14:01:51.699618
18,0.4689696566625075,0.17045454545454544,0.4668315119213528,0.14583333333333334,2024-11-10 14:01:51.699618
19,0.46250526336106385,0.18141233785585922,0.46070531341764664,0.15046296351485783,2024-11-10 14:01:51.699618
20,0.4564240994778546,0.19115259769287976,0.4550635317961375,0.18518518573708004,2024-11-10 14:01:51.699618
21,0.45126141472296283,0.19439935074611145,0.44973928067419267,0.20833333333333334,2024-11-10 14:01:51.699618
22,0.4464007453484969,0.20251623405651611,0.44518179694811505,0.20370370480749342,2024-11-10 14:01:51.699618
23,0.4422451907938177,0.19602272727272727,0.44123052557309467,0.20833333333333334,2024-11-10 14:01:51.699618
24,0.4380700357935645,0.19967532496560703,0.43785440259509617,0.21064814925193787,2024-11-10 14:01:51.699618
25,0.43424310331994836,0.21712662347338416,0.4346390830145942,0.21064814842409557,2024-11-10 14:01:51.699618
26,0.43111795728856867,0.2349837666208094,0.43115085032251144,0.22685185240374672,2024-11-10 14:01:51.699618
27,0.4282581562345678,0.22280844165520233,0.42868895332018536,0.23379629684819114,2024-11-10 14:01:51.699618
28,0.42482647841626947,0.24188311804424634,0.4258666866355472,0.23379629684819114,2024-11-10 14:01:51.699618
29,0.4226187901063399,0.2560876624828035,0.42361895243326825,0.2638888888888889,2024-11-10 14:01:51.699618
30,0.4199316474524411,0.2629870135675777,0.4208580056826274,0.2731481459405687,2024-11-10 14:01:51.699618
31,0.4184761792421341,0.2528409090909091,0.4192226164870792,0.26620370480749345,2024-11-10 14:01:51.699618
32,0.4161105901002884,0.2682629871097478,0.4173772798644172,0.24537037147416008,2024-11-10 14:01:51.699618
33,0.4142853875051845,0.28246753256429324,0.41608796848191154,0.25231481509076226,2024-11-10 14:01:51.699618
34,0.4125101173465902,0.2662337666208094,0.41458509034580654,0.2546296301815245,2024-11-10 14:01:51.699618
35,0.4108510356057774,0.2763798704201525,0.4128082063462999,0.26620370480749345,2024-11-10 14:01:51.699618
36,0.40969804200259125,0.29261363636363635,0.41208470861117047,0.27314814842409557,2024-11-10 14:01:51.699618
37,0.4080730663104491,0.29870129884643987,0.4107458227210575,0.2800925936963823,2024-11-10 14:01:51.699618
38,0.40654341876506805,0.3153409090909091,0.40972910655869377,0.26620370397965115,2024-11-10 14:01:51.699618
39,0.4055222205140374,0.29099025983702054,0.4086124135388268,0.27314814925193787,2024-11-10 14:01:51.699618
40,0.4044070257381959,0.30316558480262756,0.4077124496301015,0.2638888888888889,2024-11-10 14:01:51.699618
41,0.40360029719092627,0.3234577924013138,0.4067580501238505,0.2638888888888889,2024-11-10 14:01:51.699618
42,0.4022304903377186,0.33685064993121405,0.4057755304707421,0.27546296185917324,2024-11-10 14:01:51.699618
43,0.4018365334380757,0.3457792211662639,0.40536681811014813,0.2592592595352067,2024-11-10 14:01:51.699618
44,0.4005129770799117,0.34293831207535486,0.4045475886927711,0.27546296185917324,2024-11-10 14:01:51.699618
45,0.40004346993836487,0.3230519484389912,0.403575599193573,0.2685185174147288,2024-11-10 14:01:51.699618
46,0.39855407855727454,0.3567370135675777,0.4030933115217421,0.27546296185917324,2024-11-10 14:01:51.699618
47,0.39804638244889,0.3632305196740411,0.40226461821132237,0.2847222222222222,2024-11-10 14:01:51.699618
48,0.3972443071278659,0.35795454545454547,0.40194541547033524,0.2685185174147288,2024-11-10 14:01:51.699618
49,0.3976214880293066,0.35389610447666864,0.40158357554011875,0.28240740795930225,2024-11-10 14:01:51.699618
50,0.39629529552026227,0.37134740298444574,0.40072204338179696,0.2939814825852712,2024-11-10 14:01:51.699618
51,0.3963698839599436,0.3547077924013138,0.40088719460699296,0.2777777777777778,2024-11-10 14:01:51.699618
52,0.3950936076315967,0.38839285752990027,0.4001217418246799,0.27546296351485783,2024-11-10 14:01:51.699618
53,0.39388761059804395,0.3887987014922229,0.3993581136067708,0.2939814825852712,2024-11-10 14:01:51.699618
54,0.3945327821103009,0.37134740298444574,0.3992233872413635,0.2893518524037467,2024-11-10 14:01:51.699618
55,0.39367848905650055,0.3616071431474252,0.39842700627115035,0.31481481591860455,2024-11-10 14:01:51.699618
56,0.3925711593844674,0.3855519484389912,0.39790306157535976,0.30324073963695103,2024-11-10 14:01:51.699618
57,0.39211316271261737,0.4030032469467683,0.39749207430415684,0.32175926036304897,2024-11-10 14:01:51.699618
58,0.39244496009566565,0.38514610447666864,0.3975733353032006,0.31018518573708004,2024-11-10 14:01:51.699618
59,0.3912288560108705,0.3875811689279296,0.39764506618181866,0.2916666666666667,2024-11-10 14:01:51.699618
60,0.3905177360231226,0.41761363636363635,0.3967542615201738,0.32407407462596893,2024-11-10 14:01:51.699618
