epoch,training_loss,training_accuracy,validation_loss,validation_accuracy,time_stamp
0,1.9418431520462036,0.13825757581401954,1.8770610259638891,0.18055555555555555,2024-11-12 04:41:27.664745
1,1.8514271893284537,0.20975378799167546,1.8394826816187964,0.21006944444444445,2024-11-12 04:41:27.664745
2,1.7994672385129062,0.3196022727272727,1.7965856128268771,0.3090277777777778,2024-11-12 04:41:27.664745
3,1.754875898361206,0.3693181818181818,1.8111750384171803,0.2951388888888889,2024-11-12 04:41:27.664745
4,1.7047767043113708,0.43892045454545453,1.731413271692064,0.3836805555555556,2024-11-12 04:41:27.664745
5,1.6583215404640546,0.5113636363636364,1.7191650933689542,0.3732638888888889,2024-11-12 04:41:27.664745
6,1.6274485750631853,0.5014204545454546,1.696498754951689,0.3680555555555556,2024-11-12 04:41:27.664745
7,1.5738225416703657,0.5402462123469873,1.6514799959129758,0.4131944444444444,2024-11-12 04:41:27.664745
8,1.5413007113066586,0.564867424016649,1.633392224709193,0.4166666666666667,2024-11-12 04:41:27.664745
9,1.5219207514416089,0.5478219701485201,1.6198307640022702,0.4513888888888889,2024-11-12 04:41:27.664745
10,1.476117659698833,0.5975378785621036,1.5931509302722082,0.453125,2024-11-12 04:41:27.664745
11,1.446023399179632,0.6150568181818182,1.5692807634671528,0.4479166666666667,2024-11-12 04:41:27.664745
12,1.407536736943505,0.6311553025787527,1.5538138548533122,0.4774305555555556,2024-11-12 04:41:27.664745
13,1.3677871091799303,0.6515151519667018,1.5430998371707068,0.4739583333333333,2024-11-12 04:41:27.664745
14,1.342520152980631,0.6586174246939746,1.5016914738549128,0.4895833333333333,2024-11-12 04:41:27.664745
15,1.3043469867923043,0.6742424246939746,1.4847293198108673,0.5121527777777778,2024-11-12 04:41:27.664745
16,1.2801231796091253,0.6922348480332982,1.524302254120509,0.4913194444444444,2024-11-12 04:41:27.664745
17,1.2626687342470342,0.6742424246939746,1.5577734808127086,0.4392361111111111,2024-11-12 04:41:27.664745
18,1.2398046661507,0.6879734843969345,1.4565783606635199,0.5138888888888888,2024-11-12 04:41:27.664745
19,1.2092560868371616,0.7002840909090909,1.4748105771011777,0.453125,2024-11-12 04:41:27.664745
20,1.1731321743943475,0.7069128792394291,1.426509130332205,0.5017361111111112,2024-11-12 04:41:27.664745
21,1.1499297713691539,0.7249053025787527,1.4314336842960782,0.4774305555555556,2024-11-12 04:41:27.664745
22,1.1063504042950543,0.7339015156030655,1.4072833226786718,0.5017361111111112,2024-11-12 04:41:27.664745
