epoch,training_loss,training_accuracy,validation_loss,validation_accuracy,time_stamp
0,0.5851233371279456,0.18384740298444574,0.48790062798394096,0.3055555555555556,2024-11-10 14:28:27.156136
1,0.43361218002709473,0.3567370135675777,0.394117812315623,0.3541666666666667,2024-11-10 14:28:27.156136
2,0.3660216385667974,0.5539772727272727,0.36235209968354964,0.4421296285258399,2024-11-10 14:28:27.156136
3,0.3331028615886515,0.6404220786961642,0.3522527615229289,0.4305555555555556,2024-11-10 14:28:27.156136
4,0.3066242879087275,0.6964285725897009,0.35065701935026383,0.4050925936963823,2024-11-10 14:28:27.156136
5,0.276757423850623,0.7520292211662639,0.32971877521938747,0.44675926036304897,2024-11-10 14:28:27.156136
6,0.25042707337574527,0.829139609228481,0.3237374160024855,0.4699074063036177,2024-11-10 14:28:27.156136
7,0.2198654359037226,0.9001623365012082,0.31893808974160087,0.5185185207260979,2024-11-10 14:28:27.156136
8,0.19179585101929578,0.9318181818181818,0.3163409365548028,0.4652777777777778,2024-11-10 14:28:27.156136
9,0.16913591189817948,0.9512987001375719,0.31324564748340183,0.5046296318372091,2024-11-10 14:28:27.156136
10,0.14561028304425153,0.9797077910466627,0.3077650997373793,0.5393518507480621,2024-11-10 14:28:27.156136
11,0.12080049345439131,0.9914772727272727,0.31344418393241036,0.5046296285258399,2024-11-10 14:28:27.156136
12,0.10372508655894887,0.9943181818181818,0.3141702132092582,0.5370370381408267,2024-11-10 14:28:27.156136
13,0.0824234692210501,1.0,0.3080730338891347,0.5162037014961243,2024-11-10 14:28:27.156136
14,0.06979767013002526,1.0,0.31176239417658913,0.49768518573708004,2024-11-10 14:28:27.156136
15,0.05778397890654477,1.0,0.32808247208595276,0.5023148159186045,2024-11-10 14:28:27.156136
16,0.04542730122127316,1.0,0.32645120554500157,0.5393518540594313,2024-11-10 14:28:27.156136
17,0.04030982946807688,1.0,0.31901469826698303,0.5324074096149869,2024-11-10 14:28:27.156136
18,0.03459078937091611,1.0,0.3363397883044349,0.5046296318372091,2024-11-10 14:28:27.156136
19,0.03224942519922148,1.0,0.3313220904933082,0.5208333333333334,2024-11-10 14:28:27.156136
20,0.02599496360529553,1.0,0.3460634731584125,0.5277777777777778,2024-11-10 14:28:27.156136
21,0.022805970839478752,1.0,0.34383246633741593,0.5185185207260979,2024-11-10 14:28:27.156136
22,0.024194376670162786,0.9971590909090909,0.3467298530870014,0.5486111111111112,2024-11-10 14:28:27.156136
23,0.02072835180231116,1.0,0.3431155847178565,0.5532407429483202,2024-11-10 14:28:27.156136
24,0.018370314966887236,1.0,0.3666638169023726,0.5324074096149869,2024-11-10 14:28:27.156136
25,0.015949699223380197,1.0,0.35234268175231087,0.5416666666666666,2024-11-10 14:28:27.156136
26,0.012665680440312082,1.0,0.33728072543938953,0.5833333333333334,2024-11-10 14:28:27.156136
27,0.010398176350546155,1.0,0.34327320588959587,0.5416666666666666,2024-11-10 14:28:27.156136
28,0.011431144635108385,1.0,0.3643985390663147,0.509259260363049,2024-11-10 14:28:27.156136
29,0.00926276277327402,1.0,0.34711871875656974,0.5277777777777778,2024-11-10 14:28:27.156136
30,0.007995492418889295,1.0,0.3873456103934182,0.5254629635148578,2024-11-10 14:28:27.156136
31,0.010645209282467311,1.0,0.36765304538938737,0.5300925903850131,2024-11-10 14:28:27.156136
32,0.007952575846998529,1.0,0.365935034222073,0.5601851873927646,2024-11-10 14:28:27.156136
33,0.007741675161841241,1.0,0.37106126215722823,0.5370370348294576,2024-11-10 14:28:27.156136
34,0.0076106821229173375,1.0,0.3666595502032174,0.5069444444444444,2024-11-10 14:28:27.156136
35,0.005945449927821755,1.0,0.3908054795530107,0.5185185207260979,2024-11-10 14:28:27.156136
36,0.005799230061132799,1.0,0.3765810877084732,0.5208333333333334,2024-11-10 14:28:27.156136
37,0.005270251538604498,1.0,0.38552775151199764,0.5138888888888888,2024-11-10 14:28:27.156136
38,0.005911172155968167,1.0,0.40973131855328876,0.5300925903850131,2024-11-10 14:28:27.156136
39,0.0052497269670394335,1.0,0.4101229707400004,0.48148147927390206,2024-11-10 14:28:27.156136
40,0.004378039442764764,1.0,0.4034947372145123,0.5300925903850131,2024-11-10 14:28:27.156136
41,0.004403167838146063,1.0,0.3852338459756639,0.5532407429483202,2024-11-10 14:28:27.156136
42,0.005502540671097284,1.0,0.3847848375638326,0.509259260363049,2024-11-10 14:28:27.156136
43,0.004278240905312652,1.0,0.37952005366484326,0.5625,2024-11-10 14:28:27.156136
44,0.004121150429868562,1.0,0.37132902277840507,0.5671296318372091,2024-11-10 14:28:27.156136
45,0.003393687868744812,1.0,0.4128192729420132,0.47453703814082676,2024-11-10 14:28:27.156136
46,0.003321365273388272,1.0,0.40715274545881486,0.5509259237183465,2024-11-10 14:28:27.156136
